CUSTOMER -> | id customer:33 | n. bought products:20 | time in the supermarket: 0.488 s | time in queue: 0.465 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2 | n. bought products:55 | time in the supermarket: 1.168 s | time in queue: 1.144 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:21 | n. bought products:80 | time in the supermarket: 1.661 s | time in queue: 1.650 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:27 | n. bought products:86 | time in the supermarket: 2.272 s | time in queue: 2.243 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3 | n. bought products:84 | time in the supermarket: 2.893 s | time in queue: 2.864 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:45 | n. bought products:33 | time in the supermarket: 2.996 s | time in queue: 2.961 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:14 | n. bought products:67 | time in the supermarket: 3.050 s | time in queue: 3.037 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:15 | n. bought products:25 | time in the supermarket: 3.599 s | time in queue: 3.582 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:32 | n. bought products:15 | time in the supermarket: 3.948 s | time in queue: 3.929 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:50 | n. bought products:10 | time in the supermarket: 4.196 s | time in queue: 4.171 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:40 | n. bought products:57 | time in the supermarket: 4.201 s | time in queue: 4.132 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:22 | n. bought products:9 | time in the supermarket: 4.446 s | time in queue: 4.359 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:38 | n. bought products:97 | time in the supermarket: 4.875 s | time in queue: 4.838 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:39 | n. bought products:51 | time in the supermarket: 5.266 s | time in queue: 5.225 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4 | n. bought products:38 | time in the supermarket: 5.682 s | time in queue: 5.625 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:47 | n. bought products:69 | time in the supermarket: 5.889 s | time in queue: 5.797 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:44 | n. bought products:28 | time in the supermarket: 6.513 s | time in queue: 6.415 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:28 | n. bought products:44 | time in the supermarket: 6.605 s | time in queue: 6.547 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:16 | n. bought products:79 | time in the supermarket: 6.897 s | time in queue: 6.852 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:17 | n. bought products:33 | time in the supermarket: 7.310 s | time in queue: 7.236 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:34 | n. bought products:74 | time in the supermarket: 8.059 s | time in queue: 7.936 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:25 | n. bought products:3 | time in the supermarket: 8.183 s | time in queue: 8.059 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:67 | n. bought products:76 | time in the supermarket: 1.683 s | time in queue: 1.578 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5 | n. bought products:96 | time in the supermarket: 8.867 s | time in queue: 8.806 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:29 | n. bought products:98 | time in the supermarket: 9.314 s | time in queue: 9.228 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:35 | n. bought products:56 | time in the supermarket: 9.368 s | time in queue: 9.240 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:49 | n. bought products:4 | time in the supermarket: 9.511 s | time in queue: 9.362 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:69 | n. bought products:87 | time in the supermarket: 2.028 s | time in queue: 2.016 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:41 | n. bought products:62 | time in the supermarket: 10.155 s | time in queue: 10.080 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:7 | n. bought products:55 | time in the supermarket: 10.678 s | time in queue: 10.512 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:77 | n. bought products:29 | time in the supermarket: 1.212 s | time in queue: 1.101 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:10 | n. bought products:73 | time in the supermarket: 10.819 s | time in queue: 10.720 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:20 | n. bought products:50 | time in the supermarket: 11.205 s | time in queue: 11.116 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:46 | n. bought products:39 | time in the supermarket: 11.641 s | time in queue: 11.529 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:8 | n. bought products:85 | time in the supermarket: 12.443 s | time in queue: 12.248 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:48 | n. bought products:51 | time in the supermarket: 12.706 s | time in queue: 12.586 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:23 | n. bought products:91 | time in the supermarket: 13.074 s | time in queue: 12.981 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:12 | n. bought products:32 | time in the supermarket: 13.392 s | time in queue: 13.260 s | n. queues checked: 1 | 
